#-------------
# Summary
# TF=0.001
# DM: T(decouple)~= 138.50603492080384 | T(decay)~= None | Omega h^2 (@TF) = 112.3
# 
# Mediator: T(decouple)~= 26.674430748093574 | T(decay)~= 0.6759971661841794 | Omega h^2 (@decay) = 5.126e-33
# 
# Delta Neff (T = 0.001) = 0.014 
#-------------
#--------------
#      x            T            R            S           n_DM        rho_DM     n_Mediator  rho_Mediator
 0.0000E+00   1.0000E+04   1.0000E+00   4.6387E+13   1.8269E+11   5.7573E+15   7.3076E+11   1.9739E+16 
 0.0000E+00   1.0000E+04   1.0000E+00   4.6387E+13   1.8269E+11   5.7573E+15   7.3076E+11   1.9739E+16 
 3.3738E-03   9.9667E+03   1.0034E+00   4.6387E+13   1.8087E+11   5.6807E+15   7.2348E+11   1.9477E+16 
 6.7476E-03   9.9333E+03   1.0068E+00   4.6387E+13   1.7906E+11   5.6051E+15   7.1624E+11   1.9217E+16 
 1.0121E-02   9.9000E+03   1.0102E+00   4.6387E+13   1.7726E+11   5.5302E+15   7.0905E+11   1.8961E+16 
 1.3495E-02   9.8666E+03   1.0136E+00   4.6387E+13   1.7548E+11   5.4560E+15   7.0191E+11   1.8706E+16 
 1.6869E-02   9.8333E+03   1.0170E+00   4.6387E+13   1.7370E+11   5.3828E+15   6.9482E+11   1.8455E+16 
 2.0243E-02   9.7999E+03   1.0204E+00   4.6387E+13   1.7194E+11   5.3103E+15   6.8777E+11   1.8207E+16 
 2.3617E-02   9.7667E+03   1.0239E+00   4.6387E+13   1.7020E+11   5.2388E+15   6.8080E+11   1.7962E+16 
 2.6990E-02   9.7341E+03   1.0274E+00   4.6387E+13   1.6850E+11   5.1691E+15   6.7401E+11   1.7723E+16 
 3.0364E-02   9.7015E+03   1.0308E+00   4.6387E+13   1.6682E+11   5.1002E+15   6.6726E+11   1.7486E+16 
 3.3738E-02   9.6689E+03   1.0343E+00   4.6387E+13   1.6514E+11   5.0319E+15   6.6056E+11   1.7252E+16 
 3.7112E-02   9.6364E+03   1.0378E+00   4.6387E+13   1.6348E+11   4.9645E+15   6.5391E+11   1.7021E+16 
 4.0486E-02   9.6038E+03   1.0413E+00   4.6387E+13   1.6182E+11   4.8977E+15   6.4729E+11   1.6792E+16 
 4.3859E-02   9.5712E+03   1.0448E+00   4.6387E+13   1.6018E+11   4.8317E+15   6.4073E+11   1.6566E+16 
 4.7233E-02   9.5388E+03   1.0484E+00   4.6387E+13   1.5856E+11   4.7668E+15   6.3426E+11   1.6343E+16 
 5.0607E-02   9.5070E+03   1.0519E+00   4.6387E+13   1.5698E+11   4.7033E+15   6.2792E+11   1.6126E+16 
 5.3981E-02   9.4752E+03   1.0555E+00   4.6387E+13   1.5541E+11   4.6405E+15   6.2163E+11   1.5910E+16 
 5.7355E-02   9.4433E+03   1.0590E+00   4.6387E+13   1.5385E+11   4.5784E+15   6.1539E+11   1.5697E+16 
 6.0729E-02   9.4115E+03   1.0626E+00   4.6387E+13   1.5230E+11   4.5170E+15   6.0918E+11   1.5487E+16 
 6.4102E-02   9.3796E+03   1.0662E+00   4.6387E+13   1.5075E+11   4.4562E+15   6.0302E+11   1.5278E+16 
 6.7476E-02   9.3478E+03   1.0698E+00   4.6387E+13   1.4922E+11   4.3961E+15   5.9690E+11   1.5072E+16 
 7.0850E-02   9.3163E+03   1.0734E+00   4.6387E+13   1.4772E+11   4.3372E+15   5.9089E+11   1.4870E+16 
 7.4224E-02   9.2852E+03   1.0770E+00   4.6387E+13   1.4625E+11   4.2794E+15   5.8499E+11   1.4672E+16 
 7.7598E-02   9.2540E+03   1.0807E+00   4.6387E+13   1.4478E+11   4.2223E+15   5.7912E+11   1.4476E+16 
 8.0971E-02   9.2229E+03   1.0843E+00   4.6387E+13   1.4333E+11   4.1657E+15   5.7330E+11   1.4283E+16 
 8.4345E-02   9.1918E+03   1.0880E+00   4.6387E+13   1.4188E+11   4.1098E+15   5.6752E+11   1.4091E+16 
 8.7719E-02   9.1607E+03   1.0917E+00   4.6387E+13   1.4044E+11   4.0545E+15   5.6177E+11   1.3901E+16 
 9.1093E-02   9.1296E+03   1.0954E+00   4.6387E+13   1.3902E+11   3.9998E+15   5.5606E+11   1.3714E+16 
 9.4467E-02   9.0989E+03   1.0991E+00   4.6387E+13   1.3762E+11   3.9464E+15   5.5049E+11   1.3530E+16 
 9.7840E-02   9.0685E+03   1.1028E+00   4.6387E+13   1.3625E+11   3.8938E+15   5.4499E+11   1.3350E+16 
 1.0121E-01   9.0381E+03   1.1065E+00   4.6387E+13   1.3488E+11   3.8417E+15   5.3952E+11   1.3172E+16 
