#-------------
# Summary
# TF=0.001
# DM: T(decouple)~= None | T(decay)~= None | Omega h^2 (@TF) = 0.1095
# 
# Delta Neff (T = 0.001) = 0 
#-------------
#--------------
#   x      T      R      S     n_DM  rho_DM
0.0000E+00 1.0000E+04 1.0000E+00 4.6387E+13 1.8269E+11 5.7573E+15
0.0000E+00 1.0000E+04 1.0000E+00 4.6387E+13 1.8269E+11 5.7573E+15
1.6867E-03 9.9833E+03 1.0017E+00 4.6387E+13 1.8178E+11 5.7189E+15
3.3735E-03 9.9667E+03 1.0034E+00 4.6387E+13 1.8087E+11 5.6807E+15
5.0602E-03 9.9500E+03 1.0051E+00 4.6387E+13 1.7996E+11 5.6427E+15
6.7469E-03 9.9333E+03 1.0068E+00 4.6387E+13 1.7906E+11 5.6049E+15
8.4337E-03 9.9166E+03 1.0085E+00 4.6387E+13 1.7816E+11 5.5673E+15
1.0120E-02 9.9000E+03 1.0102E+00 4.6387E+13 1.7726E+11 5.5300E+15
1.1807E-02 9.8833E+03 1.0119E+00 4.6387E+13 1.7637E+11 5.4928E+15
1.3494E-02 9.8666E+03 1.0136E+00 4.6387E+13 1.7548E+11 5.4559E+15
1.5181E-02 9.8500E+03 1.0153E+00 4.6387E+13 1.7459E+11 5.4191E+15
1.6867E-02 9.8333E+03 1.0170E+00 4.6387E+13 1.7371E+11 5.3825E+15
1.8554E-02 9.8166E+03 1.0187E+00 4.6387E+13 1.7282E+11 5.3462E+15
2.0241E-02 9.7999E+03 1.0204E+00 4.6387E+13 1.7194E+11 5.3100E+15
2.1928E-02 9.7833E+03 1.0222E+00 4.6387E+13 1.7107E+11 5.2741E+15
2.3614E-02 9.7667E+03 1.0239E+00 4.6387E+13 1.7020E+11 5.2385E+15
2.5301E-02 9.7504E+03 1.0256E+00 4.6387E+13 1.6935E+11 5.2036E+15
2.6988E-02 9.7341E+03 1.0274E+00 4.6387E+13 1.6850E+11 5.1688E+15
2.8674E-02 9.7179E+03 1.0291E+00 4.6387E+13 1.6766E+11 5.1342E+15
3.0361E-02 9.7016E+03 1.0308E+00 4.6387E+13 1.6682E+11 5.0998E+15
3.2048E-02 9.6853E+03 1.0326E+00 4.6387E+13 1.6598E+11 5.0656E+15
3.3735E-02 9.6690E+03 1.0343E+00 4.6387E+13 1.6514E+11 5.0316E+15
3.5421E-02 9.6527E+03 1.0361E+00 4.6387E+13 1.6431E+11 4.9978E+15
3.7108E-02 9.6364E+03 1.0378E+00 4.6387E+13 1.6348E+11 4.9641E+15
3.8795E-02 9.6201E+03 1.0396E+00 4.6387E+13 1.6265E+11 4.9307E+15
4.0482E-02 9.6038E+03 1.0413E+00 4.6387E+13 1.6183E+11 4.8974E+15
4.2168E-02 9.5875E+03 1.0431E+00 4.6387E+13 1.6100E+11 4.8643E+15
4.3855E-02 9.5712E+03 1.0448E+00 4.6387E+13 1.6018E+11 4.8314E+15
4.5542E-02 9.5549E+03 1.0466E+00 4.6387E+13 1.5937E+11 4.7987E+15
4.7229E-02 9.5389E+03 1.0484E+00 4.6387E+13 1.5857E+11 4.7665E+15
4.8915E-02 9.5230E+03 1.0501E+00 4.6387E+13 1.5777E+11 4.7347E+15
5.0602E-02 9.5070E+03 1.0519E+00 4.6387E+13 1.5698E+11 4.7030E+15
5.2289E-02 9.4911E+03 1.0537E+00 4.6387E+13 1.5620E+11 4.6716E+15
5.3975E-02 9.4752E+03 1.0555E+00 4.6387E+13 1.5541E+11 4.6402E+15
5.5662E-02 9.4593E+03 1.0572E+00 4.6387E+13 1.5463E+11 4.6091E+15
5.7349E-02 9.4434E+03 1.0590E+00 4.6387E+13 1.5385E+11 4.5781E+15
5.9036E-02 9.4274E+03 1.0608E+00 4.6387E+13 1.5307E+11 4.5474E+15
6.0722E-02 9.4115E+03 1.0626E+00 4.6387E+13 1.5230E+11 4.5167E+15
6.2409E-02 9.3956E+03 1.0644E+00 4.6387E+13 1.5153E+11 4.4863E+15
6.4096E-02 9.3797E+03 1.0662E+00 4.6387E+13 1.5076E+11 4.4560E+15
6.5783E-02 9.3638E+03 1.0680E+00 4.6387E+13 1.4999E+11 4.4259E+15
6.7469E-02 9.3478E+03 1.0698E+00 4.6387E+13 1.4923E+11 4.3959E+15
6.9156E-02 9.3319E+03 1.0716E+00 4.6387E+13 1.4847E+11 4.3661E+15
7.0843E-02 9.3164E+03 1.0734E+00 4.6387E+13 1.4773E+11 4.3370E+15
7.2530E-02 9.3008E+03 1.0752E+00 4.6387E+13 1.4699E+11 4.3080E+15
7.4216E-02 9.2852E+03 1.0770E+00 4.6387E+13 1.4625E+11 4.2792E+15
7.5903E-02 9.2697E+03 1.0789E+00 4.6387E+13 1.4552E+11 4.2506E+15
7.7590E-02 9.2541E+03 1.0807E+00 4.6387E+13 1.4478E+11 4.2221E+15
7.9277E-02 9.2386E+03 1.0825E+00 4.6387E+13 1.4406E+11 4.1937E+15
8.0963E-02 9.2230E+03 1.0843E+00 4.6387E+13 1.4333E+11 4.1655E+15
8.2650E-02 9.2074E+03 1.0862E+00 4.6387E+13 1.4260E+11 4.1375E+15
8.4337E-02 9.1919E+03 1.0880E+00 4.6387E+13 1.4188E+11 4.1096E+15
