#-------------
# Summary
# TF=0.001
# DM: T(decouple)~= 96.08188730219956 | T(decay)~= None | Omega h^2 (@TF) = 20.24
# 
# Mediator: T(decouple)~= 29.64607733745278 | T(decay)~= 0.6591294232613255 | Omega h^2 (@decay) = 3.678e-35
# 
# Delta Neff (T = 0.001) = 0.015 
#-------------
#--------------
#      x            T            R            S           n_DM        rho_DM     n_Mediator  rho_Mediator
 0.0000E+00   1.0000E+04   1.0000E+00   4.6387E+13   1.8269E+11   5.7573E+15   7.3076E+11   1.9739E+16 
 0.0000E+00   1.0000E+04   1.0000E+00   4.6387E+13   1.8269E+11   5.7573E+15   7.3076E+11   1.9739E+16 
 3.3771E-03   9.9666E+03   1.0034E+00   4.6387E+13   1.8086E+11   5.6805E+15   7.2347E+11   1.9476E+16 
 6.7543E-03   9.9332E+03   1.0068E+00   4.6387E+13   1.7905E+11   5.6046E+15   7.1622E+11   1.9216E+16 
 1.0131E-02   9.8999E+03   1.0102E+00   4.6387E+13   1.7726E+11   5.5297E+15   7.0903E+11   1.8959E+16 
 1.3509E-02   9.8665E+03   1.0136E+00   4.6387E+13   1.7547E+11   5.4556E+15   7.0188E+11   1.8705E+16 
 1.6886E-02   9.8331E+03   1.0170E+00   4.6387E+13   1.7370E+11   5.3823E+15   6.9478E+11   1.8453E+16 
 2.0263E-02   9.7997E+03   1.0205E+00   4.6387E+13   1.7194E+11   5.3097E+15   6.8773E+11   1.8205E+16 
 2.3640E-02   9.7665E+03   1.0239E+00   4.6387E+13   1.7019E+11   5.2382E+15   6.8076E+11   1.7959E+16 
 2.7017E-02   9.7339E+03   1.0274E+00   4.6387E+13   1.6848E+11   5.1681E+15   6.7392E+11   1.7719E+16 
 3.0394E-02   9.7012E+03   1.0309E+00   4.6387E+13   1.6679E+11   5.0990E+15   6.6718E+11   1.7483E+16 
 3.3771E-02   9.6686E+03   1.0343E+00   4.6387E+13   1.6512E+11   5.0308E+15   6.6048E+11   1.7249E+16 
 3.7148E-02   9.6360E+03   1.0378E+00   4.6387E+13   1.6345E+11   4.9633E+15   6.5381E+11   1.7017E+16 
 4.0526E-02   9.6034E+03   1.0414E+00   4.6387E+13   1.6180E+11   4.8966E+15   6.4721E+11   1.6788E+16 
 4.3903E-02   9.5708E+03   1.0449E+00   4.6387E+13   1.6017E+11   4.8310E+15   6.4069E+11   1.6563E+16 
 4.7280E-02   9.5384E+03   1.0484E+00   4.6387E+13   1.5856E+11   4.7664E+15   6.3424E+11   1.6342E+16 
 5.0657E-02   9.5065E+03   1.0520E+00   4.6387E+13   1.5696E+11   4.7026E+15   6.2786E+11   1.6123E+16 
 5.4034E-02   9.4747E+03   1.0555E+00   4.6387E+13   1.5538E+11   4.6396E+15   6.2154E+11   1.5907E+16 
 5.7411E-02   9.4428E+03   1.0591E+00   4.6387E+13   1.5382E+11   4.5773E+15   6.1527E+11   1.5694E+16 
 6.0788E-02   9.4109E+03   1.0627E+00   4.6387E+13   1.5226E+11   4.5159E+15   6.0905E+11   1.5483E+16 
 6.4166E-02   9.3790E+03   1.0663E+00   4.6387E+13   1.5072E+11   4.4552E+15   6.0289E+11   1.5275E+16 
 6.7543E-02   9.3471E+03   1.0699E+00   4.6387E+13   1.4920E+11   4.3953E+15   5.9679E+11   1.5070E+16 
 7.0920E-02   9.3157E+03   1.0735E+00   4.6387E+13   1.4769E+11   4.3363E+15   5.9076E+11   1.4867E+16 
 7.4297E-02   9.2845E+03   1.0771E+00   4.6387E+13   1.4620E+11   4.2784E+15   5.8481E+11   1.4669E+16 
 7.7674E-02   9.2533E+03   1.0808E+00   4.6387E+13   1.4473E+11   4.2213E+15   5.7892E+11   1.4473E+16 
 8.1051E-02   9.2222E+03   1.0844E+00   4.6387E+13   1.4327E+11   4.1648E+15   5.7309E+11   1.4279E+16 
 8.4428E-02   9.1910E+03   1.0881E+00   4.6387E+13   1.4183E+11   4.1091E+15   5.6732E+11   1.4088E+16 
 8.7805E-02   9.1599E+03   1.0918E+00   4.6387E+13   1.4040E+11   4.0541E+15   5.6160E+11   1.3900E+16 
 9.1183E-02   9.1287E+03   1.0955E+00   4.6387E+13   1.3899E+11   3.9997E+15   5.5595E+11   1.3713E+16 
 9.4560E-02   9.0981E+03   1.0992E+00   4.6387E+13   1.3759E+11   3.9461E+15   5.5035E+11   1.3529E+16 
 9.7937E-02   9.0676E+03   1.1029E+00   4.6387E+13   1.3620E+11   3.8933E+15   5.4480E+11   1.3348E+16 
 1.0131E-01   9.0372E+03   1.1066E+00   4.6387E+13   1.3483E+11   3.8413E+15   5.3932E+11   1.3170E+16 
